"Eilenburg, Bahnhof"	9550263
"Eilenburg, Bahnhof Ost"	9550264
"Eisenhüttenstadt, Bahnhof"	9311307
"Elmenhorst, Bahnhof"	9550224
"Elsterwerda, Bahnhof"	9415502
"Elsterwerda, Bahnhof Biehla"	9415167
"Erkner, Berliner Straße"	9310399
"Erkner, S Erkner"	9310004
"Erkner, S Erkner/ZOB"	9310013
"Erlau (Sachsen), Bahnhof"	9550291
"Falkenberg, Amalienhof"	9321067
"Falkenberg, Amalienhof Ausbau"	9350395
"Falkenberg, Bahnhof"	9321068
"Falkenberg, Cöthen"	9321062
"Falkenberg, Dannenberg"	9321064
"Falkenberg/Elster, Bahnhof"	9415345
"Falkenberg, Gärtnerei"	9321069
"Falkenberg, Ortsmitte"	9321070
"Falkenberg, Papierfabrik"	9321071
"Falkenberg, Thälmannstraße"	9321072
"Falkensee, Abzweig Waldheim"	9210134
"Falkensee, Alter Finkenkrug"	9210140
"Falkensee, Alter Fischerweg"	9210121
"Falkensee, Am Gutspark"	9210115
"Falkensee, Am Tiefen Grund"	9210352
"Falkensee, Arcostraße"	9210349
"Falkensee, Asternplatz"	9210353
"Falkensee, Bahnhof"	9210010
"Falkensee, Bahnhof Finkenkrug"	9210011
"Falkensee, Bahnhof Finkenkrug/Ringstraße"	9210366
"Falkensee, Bahnhof Seegefeld"	9210180
"Falkensee, Bandelowstraße"	9210359
"Falkensee, Barkhausenstraße"	9210104
"Falkensee, Brahmsallee"	9210137
"Falkensee, Calvinstraße"	9210328
"Falkensee, Damsbrück"	9210158
"Falkensee, Dohlensteg"	9210102
"Falkensee, Elbeallee"	9210329
"Falkensee, Elsterplatz"	9210111
"Falkensee, Elsterstraße"	9210144
"Falkensee, Essener Straße"	9210146
"Falkensee, Falkenhagener Anger"	9210125
"Falkensee, Falkenhagener Forst"	9210141
"Falkensee, Falkenstraße/Coburger Straße"	9210155
"Falkensee, Fehrbelliner Straße"	9210129
"Falkensee, Feuerbachstraße"	9210361
"Falkensee, Finkenkrug West"	9210113
"Falkensee, Fontaneallee"	9210093
"Falkensee, Friedrich-Ludwig-Jahn-Straße"	9210154
"Falkensee, Fröbelstraße"	9210128
"Falkensee, Geschichtspark"	9210333
"Falkensee, Gesundheitszentrum"	9210348
"Falkensee, Glienicker Straße"	9210142
"Falkensee, Goetheallee"	9210095
"Falkensee, Gothaer Straße"	9210106
"Falkensee, Hamannstraße"	9210350
"Falkensee, Hamburger Straße"	9210107
"Falkensee, Hansastraße/Bredower Straße"	9210101
"Falkensee, Hansastraße/Friedrich-Engels-Allee"	9210149
"Falkensee, Haveleck"	9210132
"Falkensee, Heinrich-Zille-Straße"	9210148
"Falkensee, Hentschelstraße"	9210124
"Falkensee, Humboldtallee"	9210123
"Falkensee, Iltissteig"	9210151
"Falkensee, Im Waldwinkel"	9210362
"Falkensee, Im Wolfsgarten"	9210365
"Falkensee, Innsbrucker Straße"	9210131
"Falkensee, Isarstraße"	9210153
"Falkensee, Kantstraße"	9210139
"Falkensee, Käthe-Kollwitz-Straße"	9210112
"Falkensee, Kölner Straße"	9210143
"Falkensee, Krummer Luchweg"	9210126
"Falkensee, Mardersteig"	9210157
"Falkensee, Maurerweg"	9210086
"Falkensee, Moselstraße"	9210133
"Falkensee, Mozartallee"	9210116
"Falkensee, Nachtigallstraße"	9210145
"Falkensee, Neckarstraße/Friedrich-Engels-Allee"	9210150
"Falkensee, Nedlitzer Straße"	9210119
"Falkensee, Parkstraße"	9210108
"Falkensee, Pestalozzistraße"	9210135
"Falkensee, Platanenstraße"	9210120
"Falkensee, Rathausplatz"	9210327
"Falkensee, Reiherstraße"	9210097
"Falkensee, Rembrandtstraße"	9210152
"Falkensee, Remscheider Straße"	9210122
"Falkensee, Rohrbecker Weg"	9210364
"Falkensee, Rosenstraße"	9210156
"Falkensee, Rote Villa"	9210138
"Falkensee, Ruppiner Straße"	9210127
"Falkensee, Sachsenstraße"	9210118
"Falkensee, Schillerallee"	9210091
"Falkensee, Schwarzburger Straße"	9210103
"Falkensee, Seepromenade"	9210092
"Falkensee, Siedlereck"	9210117
"Falkensee, Sportzentrum"	9210360
"Falkensee, Trappenweg"	9210351
"Falkensee, Waldheim"	9210110
"Falkensee, Weberallee"	9210136
"Falkensee, Weserstraße"	9210096
"Falkensee, Zeppelinstraße"	9210363
"Fehrbellin, Deutschhof"	9205271
"Fehrbellin, Dreibrück"	9205000
"Ferdinandshof, Bahnhof"	9550221
"Finsterwalde, Bahnhof"	9415005
"Forst, Bahnhof"	9445010
"Frankfurt (Oder), Bahnhof"	9360000
"Frankfurt (Oder), Bahnhof Helenesee"	9360016
"Frankfurt (Oder), Bahnhof Neuberesinchen"	9360001
"Frankfurt (Oder), Bahnhof Rosengarten"	9360004
"Fredersdorf-Vogelsdorf, S Fredersdorf"	9320006
"Friesack, Abzweig Kleßen"	9210076
"Friesack, Am Kanal (Damm)"	9210472
"Friesack, Ausbildungszentrum"	9210450
"Friesack, Bahnhof"	9210456
"Friesack, Briesen"	9210440
"Friesack, Briesener Zootzen"	9210477
"Friesack, Dorf (Damm)"	9210473
"Friesack, Feuerwehr (Damm)"	9210471
"Friesack, Fliederhorst"	9210480
"Friesack, Friesacker Zootzen"	9210475
"Friesack, Karolinenhof"	9210457
"Friesack, Kleßener Straße"	9210452
"Friesack, Markt"	9210453
"Friesack, Nauener Straße"	9210448
"Friesack, Rhin-Kanal"	9210321
"Friesack, Schule"	9210449
"Friesack, Sonnenweg"	9210451
"Friesack, Thiemannstraße"	9210458
"Fürstenberg (Havel), Bahnhof"	9203772
"Fürstenwalde/Spree, Bahnhof"	9310001
"Fürstenwalde/Spree, Bahnhof Süd"	9310010
"Gabow, Berg"	9321078
"Gabow, Dorf"	9321079
"Galm"	9210077
"Gantikow, B 103"	9205093
"Gapel"	9210078
"Garlitz, Dorf"	9210040
"Garlitz, Neubau"	9210041
"Garrey"	9222070
"Gdansk, Bahnhof Glowny"	5100009
"Gdansk, Bahnhof Oliwa"	5101104
"Gdansk, Bahnhof Wrzeszcz"	5101307
"Gdynia, Bahnhof Glowna"	5100010
"Geestgottberg, Bahnhof"	9550072
"Geltow, Am Mühlenberg"	9220662
"Geltow, Baumgartenbrück"	9220655
"Geltow, Bergmeierei"	9220652
"Geltow, Friedhof"	9220656
"Geltow, Hauffstraße/Am Pappeltor"	9220654
"Geltow, Hauffstraße/Caputher Chaussee"	9220653
"Geltow, Schäfereistraße"	9220604
"Genthin, Bahnhof"	9550073
"Gießmannsdorf, B 96"	9261149
"Gießmannsdorf, Zieckauer Chaussee"	9261150
"Glienecke"	9220235
"Glienick, Dorfaue"	9245461
"Glienicke/Nordbahn, Breitscheidstraße"	9200031
"Glienicke/Nordbahn, Elisabethstraße"	9200504
"Glienicke/Nordbahn, Elsässer Straße"	9200506
"Glienicke/Nordbahn, Friedrich-Wegner-Platz"	9200501
"Glienicke/Nordbahn, Kindelwaldpromenade"	9200505
"Glienicke/Nordbahn, Kirche"	9200034
"Glienicke/Nordbahn, Lessingstraße"	9200502
"Glienicke/Nordbahn, Märkische Allee"	9200032
"Glienicke/Nordbahn, Paul-Singer-Straße"	9200507
"Glienicke/Nordbahn, Sportplatzweg"	9200503
"Glienig"	9261157
"Glindow, Alpenstraße"	9220671
"Glindow, Dr.-Wolf-Straße"	9220669
"Glindow, Elisabethhöhe"	9220674
"Glindow, Fontanestraße"	9220675
"Glindow, Friedrich-Ebert-Straße"	9220672
"Glindow, Kindergarten"	9220676
"Glindow, Kirche"	9220670
"Glindow, Petzower Straße"	9220673
"Glöwen, Bahnhof"	9215322
"Gnevkow, Bahnhof"	9550231
"Gniezno, Bahnhof"	5100013
"Gohlitz, Kirche"	9210254
"Gohlitz, Tremmener Straße"	9210356
"Göhlsdorf, Autobahn"	9222073
"Göhlsdorf, Ortsmitte"	9222074
"Goldbeck (bei Osterburg), Bahnhof"	9550075
"Gollmitz, Bahnhof"	9435527
"Gollwitz (bei Jeserig)"	9220200
"Gollwitz (bei Wusterwitz)"	9220254
"Golßen, Altgolßen"	9260283
"Golßen, Bahnhof"	9261171
"Golßen, Bahnhofstraße"	9261177
"Golßen, Lindenstraße"	9261173
"Golßen, Markt"	9261174
"Golßen, Stadtwall"	9261176
"Golzow (BAR), Bahnhof"	9350060
"Golzow (MOL), Bahnhof"	9321430
"Golzow (PM), Anger"	9222084
"Golzow (PM), Belziger Straße"	9220168
"Golzow (PM), Brücker Straße"	9220360
"Golzow (PM), Lehniner Straße"	9222085
"Golzow (PM), Müggenburg"	9222086
"Golzow (PM), Pernitz"	9222087
"Golzow (PM), Schule"	9222088
"Gömnigk, Post"	9222075
"Gömnigk, Wendestelle"	9222076
"Gorgast, Bahnhof"	9321435
"Görlitz, Bahnhof"	9550013
"Görlitz, Bahnhof Weinhübel"	9550014
"Görne"	9210485
"Görnsee"	9220214
"Görsdorf (TF), Dorf"	9245666
"Görsdorf (TF), SIedlung"	9245667
"Gortz, Am Flachsberg"	9220292
"Gortz, Dorf"	9220291
"Görzke, Abzweig Struvenberg"	9222077
"Görzke, Börnecke"	9222029
"Görzke, Breite Straße"	9222079
"Görzke, Chausseestraße"	9222080
"Görzke, Dangelsdorf"	9222058
"Görzke, Schule"	9222081
"Görzke, Weinbergstraße"	9220268
"Gosen, Eiche"	9310015
"Gosen, Müggelpark"	9310025
"Göttin (Brandenburg)"	9275626
"Göttlin, Dorf"	9210079
"Göttlin, Einkaufszentrum"	9210080
"Gottsdorf, Am Sprint"	9245268
"Götz, Bahnhof"	9220182
"Götz, Bahnhofstraße"	9220204
"Götz, Götzer Berge"	9220208
"Götz, Kindergarten"	9220205
"Götz, Lindenstraße"	9220358
"Götz, Ortsmitte"	9220206
"Götz, Waldweg"	9220207
"Gräben"	9220230
"Gräben, Abzweig Dahlen"	9222089
"Gräben, ASB Dahlen"	9220229
"Grabow (bei Brandenburg an der Havel)"	9220299
"Grabow (bei Niemegk)"	9222243
"Grabow (Mecklenburg), Bahnhof"	9550076
"Gräningen, Am Teich"	9210023
"Gräningen, Luchhof"	9210268
"Gräningen, Nennhof"	9210024
"Gräningen, Rathenower Straße"	9210025
"Gransee, Bahnhof"	9203709
"Gransee , Bahnhof Dannenwalde"	9203749
"Grebs (bei Lehnin)"	9220215
"Grebs (bei Ziesar)"	9220231
"Greifswald, Bahnhof"	9500073
"Greifswald, Bahnhof Süd"	9550218
"Greppin, Bahnhof"	8011699
"Griebo, Bahnhof"	9550325
"Grimmen, Bahnhof"	9550226
"Gröditz, Bahnhof"	9550280
"Großbeeren, Am Wall"	9245349
"Großbeeren, Ausbau Diedersdorf"	9245445
"Großbeeren, Bahnhof"	9245032
"Großbeeren, Bahnhofstraße"	9245473
"Großbeeren, Bahnhofstraße Diedersdorf"	9245442
"Großbeeren, Birkenhain"	9245070
"Großbeeren, Containerbahnhof"	9245635
"Großbeeren, Denkmal"	9245090
"Großbeeren, Feldstraße"	9245087
"Großbeeren, Friedhof Diedersdorf"	9245444
"Großbeeren, Lindenstraße"	9245088
"Großbeeren, Mahlower Straße"	9245062
"Großbeeren, Märkische Allee Mitte"	9245592
"Großbeeren, Märkische Allee Nord"	9245348
"Großbeeren, Märkische Allee Süd"	9245474
"Großbeeren, Märkische Allee Wendestelle"	9245343
"Großbeeren, Schule"	9245089
"Großbeeren, Zum Kiesberg"	9245350
"Groß Behnitz, Am Sandkrug"	9210370
"Groß Behnitz, Am Wald"	9210372
"Groß Behnitz, Bahnhof"	9210028
"Groß Behnitz, Dorf"	9210377
"Großbeuthen, Dorfplatz"	9245475
"Großbeuthen, Seeblick"	9245476
"Groß Briesen (PM)"	9222090
"Großderschau, Altgarz"	9210013
"Großderschau, Dorf"	9210081
"Großderschau, Dossebrücke"	9210043
"Großderschau, Friedrichsbruch"	9210075
"Großderschau, Landstraße"	9210014
"Großderschau, Lenning"	9210082
"Großenhain, Cottbuser Bahnhof"	9419052
"Groß Kiesow, Bahnhof"	9550219
"Groß Köris, Bahnhof"	9260016
"Groß Kreutz, Ausbau"	9220701
"Groß Kreutz, Bahnhof"	9220699
"Groß Kreutz (Havel), Bruch Bochow"	9220691
"Groß Kreutz (Havel), Dorf Deetz"	9220192
"Groß Kreutz (Havel), Kirche Bochow"	9220692
"Groß Kreutz (Havel), Kreuzung Deetz"	9220191
"Groß Kreutz (Havel), Triftstraße"	9220695
"Groß Kreutz, Mühle"	9220696
"Groß Kreutz, Post"	9220697
"Groß Kreutz, Schule"	9220702
"Groß Langerwisch, Bahnhof"	9215343
"Groß Machnow, Kirche"	9245477
"Groß Marzehns"	9222091
"Groß Pankow, Bahnhof"	9215350
"Groß Pankow (Prignitz), Dorf Boddin"	9215154
"Großräschen, Bahnhof"	9435339
"Groß Schönebeck, Bahnhof"	9350152
"Groß Schulzendorf, Wietstocker Straße"	9245469
"Großwudicke, Bahnhof"	9210314
"Großwudicke, Hauptstraße"	9210083
"Großwudicke, Schule"	9210084
"Grubo"	9222092
"Grüneberg, Bahnhof"	9203961
"Grünefeld, Kirche"	9210679
"Grünefeld, Tietzower Weg"	9210680
"Grünheide, Bahnhof Fangschleuse"	9310003
"Grüningen"	9220227
"Grunow (LOS), Bahnhof"	9310060
"Grütz"	9210089
"Guben, Bahnhof"	9445593
"Gülpe"	9210090
"Gumtow, Abzweig Brüsenhagen"	9215175
"Gumtow, Breitenfeld"	9215166
"Gumtow, Dorf Brüsenhagen"	9215176
"Güsen, Bahnhof"	9550078
"Güstebieser Loose, Dorf"	9321082
"Güstebieser Loose, Neubau"	9321083
"Güstebieser Loose, Wolfsecke"	9321084
"Güstrow, Bahnhof"	9550237
"Gutenpaaren"	9210562
"Güterfelde, Alte Feldmark"	9220049
"Güterfelde, Am Wiesengrund"	9220060
"Güterfelde, Berliner Straße"	9220055
"Güterfelde, Friedenstraße"	9220051
"Güterfelde, Kienwerder"	9220050
"Güterfelde, Kirchplatz"	9220053
"Güterfelde, Priesterweg"	9220057
"Güterfelde, Sägewerk"	9220052
"Güterfelde, Stolper Weg"	9220061
"Haage, Abzweig/B5"	9210436
"Haage, Dorf"	9210435
"Haage, Kartoffellager"	9210438
"Hagelberg, Ortsmitte"	9222095
"Hagenwerder, Bahnhof"	9550015
"Hähnichen, Bahnhof"	9550016
"Halbe, Bahnhof"	9260017
"Halbe, Tropical Islands Bahnhof Brand"	9260019
"Halenbeck-Rohlsdorf, Bahnhof Brügge"	9215172
"Halle (Saale), Hauptbahnhof"	9550028
"Hämerten, Bahnhof"	9550081
"Hammelspring, Bahnhof"	9340353
"Hangelsberg, Bahnhof"	9310002
"Haseloff"	9222096
"Havelsee, Bahnhof Fohrde"	9220183
"Havelsee, Dorf Briest"	9220277
"Havelsee, Dorf (Fohrde)"	9220274
"Havelsee, Mühlenweg"	9220278
"Havelsee, Pritzerber Straße (Fohrde)"	9220362
"Heckelberg, Alte Schule"	9321090
"Heckelberg, Ausbau"	9321092
"Heckelberg, Dorf"	9321093
"Heckelberg, Neue Schule"	9321094
"Heckwlberg-Brunow, Brunow"	9321061
"Heideblick, B 102 (Falkenberg)"	9260443
"Heideblick, Dorfstraße (Falkenberg)"	9260444
"Heidesee, Bahnhof Friedersdorf"	9260013
"Heiligengrabe, Bahnhof"	9205322
"Heiligengrabe, Bahnhof Blumenthal"	9205010
"Heinrichsfelde (bei Kyritz)"	9205106
"Heinrichsfelde (MOL)"	9321095
"Heinrichsfelde (MOL), Damm"	9321096
"Hennickendorf (TF), Hauptstraße"	9245269
"Hennickendorf (TF), Luckenwalder Chaussee"	9245270
"Hennigsdorf, Am Rathenaupark"	9200102
"Hennigsdorf, Clara-Schabbel-Straße"	9203370
"Hennigsdorf, Edisonstraße"	9203369
"Hennigsdorf, Humboldtstraße"	9203368
"Hennigsdorf, Kleiststraße"	9203872
"Hennigsdorf, Krankenhaus"	9200105
"Hennigsdorf, Marwitzer Straße"	9203354
"Hennigsdorf, S Hennigsdorf"	9200000
"Hennigsdorf, Stadtklubhaus"	9200103
"Hennigsdorf, Voltastraße"	9203873
"Hennigsdorf, Waidmannsweg"	9200106
"Herrenmühle"	9220238
"Herrensee, Bahnhof"	9320011
"Hertefeld"	9210310
"Herzberg (Elster), Bahnhof"	9415683
"Herzberg (Elster), Bahnhof Fermerswalde"	9415464
"Herzberg (Mark), Bahnhof"	9205011
"Hirschfelde, Bahnhof"	9550017
"Hohendorf (LDS)"	9261286
"Hohenferchesar, Abzweig"	9220284
"Hohenferchesar, Dorf"	9220285
"Hohenfinow, Abzweig"	9350489
"Hohenfinow, Dorf"	9350490
"Hohenfinow, Feuerwehr"	9350816
"Hohenlobbese"	9222097
"Hohennauen, Am Sportplatz"	9210374
"Hohennauen, Dorf"	9210159
"Hohennauen, Pareyer Straße"	9210375
"Hohennauen, Schule"	9210176
"Hohennauen, Siedlung"	9210177
"Hohen Neuendorf, Bahnhof West"	9200010
"Hohen Neuendorf, S Bergfelde"	9200011
"Hohen Neuendorf, S Borgsdorf"	9200007
"Hohen Neuendorf, S Hohen Neuendorf"	9200009
"Hohenofen"	9205336
"Hohensaaten, Dorf"	9350494
"Hohensaaten, Schleuse"	9350495
"Hohensaaten, Siedlung"	9350497
"Hohenspringe"	9222098
"Hohenwerbig"	9222099
"Hohenwutzen, Damm"	9321099
"Hohenwutzen, Dorf"	9321100
"Holthusen, Bahnhof"	9550213
"Holzdorf, Bahnhof"	9550083
"Hönow, An der Heide"	9320504
"Hönow, Hoppegartener Straße"	9320503
"Hönow, Libellenstraße"	9320502
"Hönow, Mahlsdorfer Straße/Thälmannstraße"	9320507
"Hoppegarten, S Birkenstein"	9320026
"Hoppegarten, S Hoppegarten"	9320008
"Hoppenrade (HVL), Ausbau"	9210579
"Hoppenrade (HVL), Knoblaucher Weg"	9210581
"Hoppenrade (HVL), Wernitzer Weg"	9210580
"Horka, Bahnhof"	9550018
"Hosena, Bahnhof"	9435314
"Hoyerswerda, Bahnhof"	9439925
"Inowroclaw, Bahnhof"	5100015
"Jäckelsbruch"	9321102
"Jacobsdorf (Mark), Bahnhof"	9310007
"Jakobsdorf (PR), Bahnhof"	9215431
"Jänschwalde, Bahnhof"	9445750
"Jänschwalde, Bahnhof Ost"	9445751
"Jatznick, Bahnhof"	9550222
"Jeber-Bergfrieden, Bahnhof"	9550084
"Jerchel"	9210178
"Jeserig (bei Brück)"	9222100
"Jeserig (bei Götz), Abzweig Schenkenberg"	9220202
"Jeserig (bei Götz), Chausseehaus"	9220201
"Jeserig (bei Götz), Dorf"	9220203
"Jeserig (bei Götz), Schule"	9222223
"Jeserig (bei Götz), Siedlung"	9222222
"Jeserig (bei Wiesenburg), Ausbau"	9222101
"Jeserig (bei Wiesenburg), Kindergarten"	9222268
"Jeserig (bei Wiesenburg), Ortsmitte"	9222102
"Jeserigerhütten"	9222103
"Jessen (Elster), Bahnhof"	9550390
"Jeßnitz (Anhalt), Bahnhof"	8011961
"Jetsch, Ausbau"	9261326
"Jetsch, Dorfstraße"	9261327
"Joachimsthal, Bahnhof"	9350811
"Joachimsthal, Kaiserbahnhof"	9350502
"Jülitz"	9210179
"Jütchendorf, Lindenstraße"	9245486
"Jüterbog, Bahnhof"	9245002
"Jüterbog, Betriebshof Reich"	9245325
"Kablow, Bahnhof"	9260012
"Kähnsdorf, Am Seehügel"	9220925
"Kähnsdorf, Dorf"	9220924
"Kaltenhausen"	9220279
"Kanin"	9220962
"Karche"	9261338
"Karlfriedrichshof, B 103"	9205109
"Karlsbiese"	9321103
"Karlshof (bei Neulewin)"	9321104
"Karstädt (PR), Bahnhof"	9215455
"Kemlitz (bei Luckau)"	9245686
"Kemnitz (PM), Dorf"	9220664
"Kemnitz (PM), Eiche"	9220665
"Kemnitz (PM), Fuchsberg"	9220731
"Kemnitz (PM), Kolonie Zern"	9220648
"Kemnitz (TF), Kemnitzer Hauptstraße"	9245008
"Kerkwitz, Bahnhof"	9445801
"Kerstenbruch"	9321106
"Kerstenbruch, Ausbau"	9321107
"Ketzin/Havel, Abzweig nach Tremmen/Etzin"	9210514
"Ketzin (Havel), Am Markt"	9210538
"Ketzin (Havel), Am Mühlenweg"	9210537
"Ketzin (Havel), Bahnhof"	9210531
"Ketzin (Havel), Baumschule"	9210521
"Ketzin (Havel), Bruchweg"	5210530
"Ketzin (Havel), Brückenkopf"	5210527
"Ketzin/Havel, Dorf Etzin"	9210517
"Ketzin/Havel, Dorf (Falkenrehde)"	9210575
"Ketzin/Havel, Gewerbegebiet Etzin"	9210522
"Ketzin (Havel), Havelweg"	9210525
"Ketzin (Havel), Knoblaucher Straße"	9210545
"Ketzin (Havel), Rathausstraße"	9210534
"Ketzin (Havel), Schule"	9210519
"Ketzin (Havel), Schumacherstraße"	9210526
"Ketzin/Havel, Stolp (Falkenrehde)"	9210574
"Ketzin/Havel, Straße der Jugend (Falkenrehde)"	9210576
"Ketzin (Havel), Theodor-Fontane-Straße"	9210540
"Ketzin (Havel), Werdersche Straße"	9210543
"Ketzür, Abzweig"	9220289
"Ketzür, Dorf"	9220290
"Kieck"	9210038
"Kienberg (HVL), Abzweig"	9210664
"Kienberg (HVL), Am Wiesengrund"	9210666
"Kienberg (HVL), Wendestelle"	9210665
"Kietz (HVL)"	9210181
"Klaistow, Dorf"	9220961
"Klandorf, Bahnhof"	9350153
"Klasdorf-Glashütte, Bahnhof"	9245036
"Klausdorf (bei Jüterbog)"	9222140
"Kleinbeeren, Dorf"	9245503
"Kleinbeeren, Friedhof"	9245502
"Klein Behnitz, Dorf"	9210388
"Klein Behnitz, Vorwerk"	9210394
"Klein Behnitz, Wendeplatz"	9210389
"Kleinbeuthen, Kreuzung"	9245505
"Kleinbuckow, Dorf"	9210322
"Klein Bünzow, Bahnhof"	9550220
"Klein Glien"	9222106
"Klein Kreutz, Abzweig Saaringen"	9275022
"Klein Kreutz, Dorf"	9275821
"Klein Kreutz, Dorfstraße"	9275146
"Klein Kreutz, Eigenheime"	9275138
"Klein Kreutz, Weinberge"	9275823
"Kleinmachnow, Albert-Einstein-Ring"	9220047
"Kleinmachnow, Am Fuchsbau"	9220104
"Kleinmachnow, Am Hochwald"	9220043
"Kleinmachnow, Am Weinberg"	9220099
"Kleinmachnow, An der Stammbahn"	9220102
"Kleinmachnow, Dreilinden"	9220042
"Kleinmachnow, Eichhörnchenweg"	9220137
"Kleinmachnow, Fahrenheitstraße"	9220139
"Kleinmachnow, Freibad Kiebitzberge"	9220109
"Kleinmachnow, Ginsterheide"	9220106
"Kleinmachnow, Haeckelstraße"	9220108
"Kleinmachnow, Hakeburg"	9220132
"Kleinmachnow, Heidefeld/Hohe Kiefer"	9220103
"Kleinmachnow, Heidefeld/Schleusenweg"	9220111
"Kleinmachnow, Heidefeld/Stahnsdorfer Damm"	9220530
"Kleinmachnow, Heinrich-Hertz-Straße"	9220136
"Kleinmachnow, Im Kamp"	9220532
"Kleinmachnow, Im Tal"	9220089
"Kleinmachnow, Jägerstieg"	9220531
"Kleinmachnow, Julius-Kühn-Institut"	9220138
"Kleinmachnow, Karl-Marx-Straße"	9220133
"Kleinmachnow, Klausenerstraße"	9220107
"Kleinmachnow, Lindenbahn"	9220045
"Kleinmachnow, Machnower Busch"	9220135
"Kleinmachnow, Märkische Heide"	9220112
"Kleinmachnow, Meiereifeld"	9220131
"Kleinmachnow, OdF-Platz"	9220105
"Kleinmachnow, OdF-Platz/Karl-Marx-Straße"	9220129
"Kleinmachnow, Rathausmarkt"	9220134
"Kleinmachnow, Rudolf-Breitscheid-Straße"	9220113
"Kleinmachnow, Schleusenweg"	9220046
"Kleinmachnow, Seeberg"	9220048
"Kleinmachnow, Steinweg"	9220126
"Kleinmachnow, Uhlenhorst"	9220128
"Klein Marzehns"	9222107
"Klein Schulzendorf, Feuerwehr"	9245165
"Klein Schulzendorf, Trebbiner Straße"	9245333
"Kleinwudicke"	9210323
"Klepzig"	9222108
"Kleßen"	9210182
"Klessener Zootzen"	9210476
"Kleßen-Görne, Dickte"	9210487
"Klieken, Bahnhof"	9550326
"Klinge, Bahnhof"	9445122
"Klosterfelde, Bahnhof"	9350154
"Kloster Lehnin, Bergstraße"	9222229
"Kloster Lehnin, Berliner Straße"	9222055
"Kloster Lehnin, Emstal"	9220226
"Kloster Lehnin, Göhlsdorfer Straße"	9222231
"Kloster Lehnin, Hauptstraße"	9222228
"Kloster Lehnin, Lehniner Straße"	9222056
"Kloster Lehnin, Neubau Damsdorf"	9222057
"Kloster Lehnin, Wohnpark Havelland"	9222064
"Knoblauch"	9210183
"Kodersdorf, Bahnhof"	9550019
"Kolkwitz, Bahnhof"	9445884
"Kolkwitz, Bahnhof Süd"	9445885
"Kolrep, B 103"	9215491
"Kolzenburg, Erlengraben"	9245341
"Kolzenburg, Neuhofer Weg"	9245308
"Kolzenburg, Zum Wasserwerk"	9245213
"Königshorst, Ortsmitte"	9205101
"Königs Wusterhausen, S Königs Wusterhausen"	9260001
"Konin, Bahnhof"	5100026
"Köpernitz (PM), B 107"	9220262
"Köpernitz (PM), Dorf"	9220261
"Köritz"	9205369
"Kostrzyn (PL), Bahnhof"	9810003
"Kotzen, Krielower Weg"	9210185
"Kotzen, Neubau"	9210186
"Kotzen, Wendestelle"	9210187
"Krahne, Hauptstraße"	9222109
"Krahnepuhl (bei Brandenburg)"	9220276
"Krahne, Reckahner Landstraße"	9222110
"Kranepuhl (bei Bad Belzig)"	9222111
"Kratzeburg, Bahnhof"	9550184
"Kremmen, Bahnhof"	9203452
"Kremmen, Bahnhof Beetz-Sommerfeld"	9203491
"Kriele"	9210188
"Krielow, Abzweig Dorf"	9220703
"Krielow, Dorf"	9220704
"Krielow, Lilienthal-Denkmal"	9220709
"Krossen, Hauptstraße"	9261391
"Krossen, Lindenweg"	9261101
"Krummenpfahl"	9321110
"Krzewina Zgorzelecka, Bahnhof"	9810005
"Kuhbier, Bahnhof"	9215502
"Kuhlowitz, Abzweig"	9222112
"Kummersdorf (LOS), Bahnhof"	9310610
"Kümmritz, Dorfstraße"	9261407
"Kunersdorf (SPN), Bahnhof"	9445956
"Kunowice, Bahnhof"	9809020
"Küstrin-Kietz, Bahnhof"	9321518
"Kutno, Bahnhof"	5100032
"Kyritz, Bahnhof"	9205139
"Kyritz, Berliner Straße"	9205120
"Kyritz, Busbahnhof"	9205121
"Kyritz, Pritzwalker Straße"	9205127
"Laaske, Bahnhof"	9215541
"Ladeburg, An der Plantage"	9350533
"Ladeburg, Kirche"	9350536
"Ladeburg, Tierheim"	9350199
"Lampertswalde, Bahnhof"	9550269
"Landin"	9210189
"Landwehr"	9261428
"Langerwisch, Am Plan"	9220734
"Langerwisch, Am Wolkenberg"	9220749
"Langerwisch, Kirche"	9220732
"Langerwisch-Süd, Autobahn"	9220735
"Langerwisch, Wildenbrucher Straße"	9220733
"Langhagen"	8010201
"Lauchhammer, Bahnhof West"	9435203
"Lauta, Bahnhof"	9439905
"Leest, Eichholzweg"	9220483
"Leest, Kirche"	9220484
"Lehnin, Beelitzer Straße"	9220223
